agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
745,0,1,7:06:23,7:29:53,c,23.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:18;7:29:53
746,0,1,7:06:23,7:29:53,c,23.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:18;7:29:53
747,0,1,7:06:24,7:29:53,c,23.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:29:53
748,0,1,7:06:24,7:29:53,c,23.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:29:53
749,0,1,7:06:25,7:29:53,c,23.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:29:53
750,0,1,7:06:25,7:30:00,c,23.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:30:00
751,0,1,7:06:26,7:30:00,c,23.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:30:00
752,0,1,7:06:26,7:30:00,c,23.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:30:00
753,0,1,7:06:27,7:30:00,c,23.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:30:00
754,0,1,7:06:27,7:30:00,c,23.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:30:00
755,0,1,7:06:28,7:30:06,c,23.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:30:06
756,0,1,7:06:28,7:30:06,c,23.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:30:06
757,0,1,7:06:29,7:30:06,c,23.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:30:06
758,0,1,7:06:29,7:30:06,c,23.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:23;7:30:06
759,0,1,7:06:30,7:30:06,c,23.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:06
760,0,1,7:06:30,7:30:11,c,23.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:11
761,0,1,7:06:31,7:30:11,c,23.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:11
762,0,1,7:06:31,7:30:11,c,23.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:11
763,0,1,7:06:32,7:30:11,c,23.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:11
764,0,1,7:06:32,7:30:11,c,23.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:11
765,0,1,7:06:33,7:30:18,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:18
766,0,1,7:06:33,7:30:18,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:18
767,0,1,7:06:34,7:30:18,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:18
768,0,1,7:06:34,7:30:18,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:18
769,0,1,7:06:35,7:30:18,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:30;7:30:18
770,0,1,7:06:36,7:30:23,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:23
771,0,1,7:06:36,7:30:23,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:23
772,0,1,7:06:37,7:30:23,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:23
773,0,1,7:06:37,7:30:23,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:23
774,0,1,7:06:38,7:30:23,c,23.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:23
775,0,1,7:06:38,7:30:30,c,23.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:30
776,0,1,7:06:39,7:30:30,c,23.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:30
777,0,1,7:06:39,7:30:30,c,23.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:30
778,0,1,7:06:40,7:30:30,c,23.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:30
779,0,1,7:06:40,7:30:30,c,23.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:30
780,0,1,7:06:41,7:30:36,c,24,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:36
781,0,1,7:06:41,7:30:36,c,24,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:36;7:30:36
782,0,1,7:06:42,7:30:36,c,23.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:36
783,0,1,7:06:42,7:30:36,c,23.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:36
784,0,1,7:06:43,7:30:36,c,23.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:36
785,0,1,7:06:43,7:30:41,c,24,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:41
786,0,1,7:06:44,7:30:41,c,24,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:41
787,0,1,7:06:44,7:30:41,c,24,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:41
788,0,1,7:06:45,7:30:41,c,24,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:41
789,0,1,7:06:45,7:30:41,c,24,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:41
790,0,1,7:06:46,7:30:48,c,24.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:48
791,0,1,7:06:46,7:30:48,c,24.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:48
792,0,1,7:06:47,7:30:48,c,24.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:48
793,0,1,7:06:47,7:30:48,c,24.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:41;7:30:48
794,0,1,7:06:48,7:30:48,c,24,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:30:48
795,0,1,7:06:48,7:30:53,c,24.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:30:53
796,0,1,7:06:49,7:30:53,c,24.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:30:53
797,0,1,7:06:49,7:30:53,c,24.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:30:53
798,0,1,7:06:50,7:30:53,c,24.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:30:53
799,0,1,7:06:50,7:30:53,c,24.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:30:53
800,0,1,7:06:51,7:31:00,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:31:00
801,0,1,7:06:51,7:31:00,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:31:00
802,0,1,7:06:52,7:31:00,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:31:00
803,0,1,7:06:52,7:31:00,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:31:00
804,0,1,7:06:53,7:31:00,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:48;7:31:00
805,0,1,7:06:53,7:31:06,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:06
806,0,1,7:06:54,7:31:06,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:06
807,0,1,7:06:55,7:31:06,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:06
808,0,1,7:06:55,7:31:06,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:06
809,0,1,7:06:56,7:31:06,c,24.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:06
810,0,1,7:06:56,7:31:11,c,24.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:11
811,0,1,7:06:57,7:31:11,c,24.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:11
812,0,1,7:06:57,7:31:11,c,24.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:11
813,0,1,7:06:58,7:31:11,c,24.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:11
814,0,1,7:06:58,7:31:11,c,24.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:11
815,0,1,7:06:59,7:31:18,c,24.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:18
816,0,1,7:06:59,7:31:18,c,24.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:06:53;7:31:18
817,0,1,7:07:00,7:31:18,c,24.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:18
818,0,1,7:07:00,7:31:18,c,24.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:18
819,0,1,7:07:01,7:31:18,c,24.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:18
820,0,1,7:07:01,7:31:23,c,24.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:23
821,0,1,7:07:02,7:31:23,c,24.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:23
822,0,1,7:07:02,7:31:23,c,24.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:23
823,0,1,7:07:03,7:31:23,c,24.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:23
824,0,1,7:07:03,7:31:23,c,24.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:23
825,0,1,7:07:04,7:31:30,c,24.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:30
826,0,1,7:07:04,7:31:30,c,24.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:30
827,0,1,7:07:05,7:31:30,c,24.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:30
828,0,1,7:07:05,7:31:30,c,24.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:00;7:31:30
829,0,1,7:07:06,7:31:30,c,24.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:30
830,0,1,7:07:06,7:31:36,c,24.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:36
831,0,1,7:07:07,7:31:36,c,24.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:36
832,0,1,7:07:07,7:31:36,c,24.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:36
833,0,1,7:07:08,7:31:36,c,24.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:36
834,0,1,7:07:08,7:31:36,c,24.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:36
835,0,1,7:07:09,7:31:41,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:41
836,0,1,7:07:09,7:31:41,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:41
837,0,1,7:07:10,7:31:41,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:41
838,0,1,7:07:10,7:31:41,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:41
839,0,1,7:07:11,7:31:41,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:06;7:31:41
840,0,1,7:07:11,7:31:48,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:48
841,0,1,7:07:12,7:31:48,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:48
842,0,1,7:07:13,7:31:48,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:48
843,0,1,7:07:13,7:31:48,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:48
844,0,1,7:07:14,7:31:48,c,24.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:48
845,0,1,7:07:14,7:31:53,c,24.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:53
846,0,1,7:07:15,7:31:53,c,24.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:53
847,0,1,7:07:15,7:31:53,c,24.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:53
848,0,1,7:07:16,7:31:53,c,24.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:53
849,0,1,7:07:16,7:31:53,c,24.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:31:53
850,0,1,7:07:17,7:32:00,c,24.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:32:00
851,0,1,7:07:17,7:32:00,c,24.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:11;7:32:00
852,0,1,7:07:18,7:32:00,c,24.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:00
853,0,1,7:07:18,7:32:00,c,24.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:00
854,0,1,7:07:19,7:32:00,c,24.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:00
855,0,1,7:07:19,7:32:06,c,24.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:06
856,0,1,7:07:20,7:32:06,c,24.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:06
857,0,1,7:07:20,7:32:06,c,24.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:06
858,0,1,7:07:21,7:32:06,c,24.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:06
859,0,1,7:07:21,7:32:06,c,24.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:06
860,0,1,7:07:22,7:32:11,c,24.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:11
861,0,1,7:07:22,7:32:11,c,24.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:11
862,0,1,7:07:23,7:32:11,c,24.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:11
863,0,1,7:07:23,7:32:11,c,24.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:18;7:32:11
864,0,1,7:07:24,7:32:11,c,24.8,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:11
865,0,1,7:07:24,7:32:18,c,24.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:18
866,0,1,7:07:25,7:32:18,c,24.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:18
867,0,1,7:07:25,7:32:18,c,24.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:18
868,0,1,7:07:26,7:32:18,c,24.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:18
869,0,1,7:07:26,7:32:18,c,24.9,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:18
870,0,1,7:07:27,7:32:23,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:23
871,0,1,7:07:27,7:32:23,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:23
872,0,1,7:07:28,7:32:23,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:23
873,0,1,7:07:28,7:32:23,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:23
874,0,1,7:07:29,7:32:23,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:23;7:32:23
875,0,1,7:07:30,7:32:30,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:30
876,0,1,7:07:30,7:32:30,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:30
877,0,1,7:07:31,7:32:30,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:30
878,0,1,7:07:31,7:32:30,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:30
879,0,1,7:07:32,7:32:30,c,25,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:30
880,0,1,7:07:32,7:32:36,c,25.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:36
881,0,1,7:07:33,7:32:36,c,25.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:36
882,0,1,7:07:33,7:32:36,c,25.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:36
883,0,1,7:07:34,7:32:36,c,25.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:36
884,0,1,7:07:34,7:32:36,c,25.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:36
885,0,1,7:07:35,7:32:41,c,25.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:41
886,0,1,7:07:35,7:32:41,c,25.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:30;7:32:41
887,0,1,7:07:36,7:32:41,c,25.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:41
888,0,1,7:07:36,7:32:41,c,25.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:41
889,0,1,7:07:37,7:32:41,c,25.1,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:41
890,0,1,7:07:37,7:32:48,c,25.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:48
891,0,1,7:07:38,7:32:48,c,25.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:48
892,0,1,7:07:38,7:32:48,c,25.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:48
893,0,1,7:07:39,7:32:48,c,25.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:48
894,0,1,7:07:39,7:32:48,c,25.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:48
895,0,1,7:07:40,7:32:53,c,25.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:53
896,0,1,7:07:40,7:32:53,c,25.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:53
897,0,1,7:07:41,7:32:53,c,25.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:53
898,0,1,7:07:41,7:32:53,c,25.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:36;7:32:53
899,0,1,7:07:42,7:32:53,c,25.2,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:32:53
900,0,1,7:07:42,7:33:00,c,25.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:00
901,0,1,7:07:43,7:33:00,c,25.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:00
902,0,1,7:07:43,7:33:00,c,25.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:00
903,0,1,7:07:44,7:33:00,c,25.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:00
904,0,1,7:07:44,7:33:00,c,25.3,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:00
905,0,1,7:07:45,7:33:06,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:06
906,0,1,7:07:45,7:33:06,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:06
907,0,1,7:07:46,7:33:06,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:06
908,0,1,7:07:46,7:33:06,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:06
909,0,1,7:07:47,7:33:06,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:41;7:33:06
910,0,1,7:07:48,7:33:11,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:11
911,0,1,7:07:48,7:33:11,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:11
912,0,1,7:07:49,7:33:11,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:11
913,0,1,7:07:49,7:33:11,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:11
914,0,1,7:07:50,7:33:11,c,25.4,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:11
915,0,1,7:07:50,7:33:18,c,25.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:18
916,0,1,7:07:51,7:33:18,c,25.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:18
917,0,1,7:07:51,7:33:18,c,25.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:18
918,0,1,7:07:52,7:33:18,c,25.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:18
919,0,1,7:07:52,7:33:18,c,25.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:18
920,0,1,7:07:53,7:33:23,c,25.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:23
921,0,1,7:07:53,7:33:23,c,25.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:48;7:33:23
922,0,1,7:07:54,7:33:23,c,25.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:23
923,0,1,7:07:54,7:33:23,c,25.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:23
924,0,1,7:07:55,7:33:23,c,25.5,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:23
925,0,1,7:07:55,7:33:30,c,25.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:30
926,0,1,7:07:56,7:33:30,c,25.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:30
927,0,1,7:07:56,7:33:30,c,25.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:30
928,0,1,7:07:57,7:33:30,c,25.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:30
929,0,1,7:07:57,7:33:30,c,25.6,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:30
930,0,1,7:07:58,7:33:36,c,25.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:36
931,0,1,7:07:58,7:33:36,c,25.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:36
932,0,1,7:07:59,7:33:36,c,25.7,1,15,1;2,"LINESTRING (0.017882 -0.125179;40.253933 0.053648)",7:07:53;7:33:36
