agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
192,0,1,7:13:40,7:15:36,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:36;7:15:36
193,0,1,7:13:43,7:15:36,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:41;7:15:36
194,0,1,7:13:45,7:15:41,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:41;7:15:41
195,0,1,7:13:48,7:15:41,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:48;7:15:41
196,0,1,7:13:50,7:15:48,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:48;7:15:48
197,0,1,7:13:52,7:15:48,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:48;7:15:48
198,0,1,7:13:55,7:15:53,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:53;7:15:53
199,0,1,7:13:57,7:15:53,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:13:53;7:15:53
200,0,1,7:14:00,7:16:00,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:00;7:16:00
201,0,1,7:14:02,7:16:00,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:00;7:16:00
202,0,1,7:14:04,7:16:06,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:00;7:16:06
203,0,1,7:14:07,7:16:06,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:06;7:16:06
204,0,1,7:14:09,7:16:11,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:06;7:16:11
205,0,1,7:14:11,7:16:11,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:11;7:16:11
206,0,1,7:14:14,7:16:18,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:11;7:16:18
207,0,1,7:14:16,7:16:18,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:11;7:16:18
208,0,1,7:14:19,7:16:23,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:18;7:16:23
209,0,1,7:14:21,7:16:23,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:18;7:16:23
210,0,1,7:14:23,7:16:30,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:23;7:16:30
211,0,1,7:14:26,7:16:30,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:23;7:16:30
212,0,1,7:14:28,7:16:36,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:23;7:16:36
213,0,1,7:14:31,7:16:36,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:30;7:16:36
214,0,1,7:14:33,7:16:41,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:30;7:16:41
215,0,1,7:14:36,7:16:41,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:36;7:16:41
216,0,1,7:14:38,7:16:48,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:36;7:16:48
217,0,1,7:14:40,7:16:48,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:36;7:16:48
218,0,1,7:14:43,7:16:53,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:41;7:16:53
219,0,1,7:14:45,7:16:53,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:41;7:16:53
220,0,1,7:14:48,7:17:00,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:48;7:17:00
221,0,1,7:14:50,7:17:00,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:48;7:17:00
222,0,1,7:14:52,7:17:06,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:48;7:17:06
223,0,1,7:14:55,7:17:06,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:53;7:17:06
224,0,1,7:14:57,7:17:11,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:14:53;7:17:11
225,0,1,7:15:00,7:17:11,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:00;7:17:11
226,0,1,7:15:02,7:17:18,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:00;7:17:18
227,0,1,7:15:04,7:17:18,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:00;7:17:18
228,0,1,7:15:07,7:17:23,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:06;7:17:23
229,0,1,7:15:09,7:17:23,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:06;7:17:23
230,0,1,7:15:11,7:17:30,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:11;7:17:30
231,0,1,7:15:14,7:17:30,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:11;7:17:30
232,0,1,7:15:16,7:17:36,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:11;7:17:36
233,0,1,7:15:19,7:17:36,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:18;7:17:36
234,0,1,7:15:21,7:17:41,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:18;7:17:41
235,0,1,7:15:23,7:17:41,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:23;7:17:41
236,0,1,7:15:26,7:17:48,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:23;7:17:48
237,0,1,7:15:28,7:17:48,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:23;7:17:48
238,0,1,7:15:31,7:17:53,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:30;7:17:53
239,0,1,7:15:33,7:17:53,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:30;7:17:53
240,0,1,7:15:36,7:18:00,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:36;7:18:00
241,0,1,7:15:38,7:18:00,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:36;7:18:00
242,0,1,7:15:40,7:18:06,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:36;7:18:06
243,0,1,7:15:43,7:18:06,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:41;7:18:06
244,0,1,7:15:45,7:18:11,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:41;7:18:11
245,0,1,7:15:48,7:18:11,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:48;7:18:11
246,0,1,7:15:50,7:18:18,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:48;7:18:18
247,0,1,7:15:52,7:18:18,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:48;7:18:18
248,0,1,7:15:55,7:18:23,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:53;7:18:23
249,0,1,7:15:57,7:18:23,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:15:53;7:18:23
250,0,1,7:16:00,7:18:30,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:00;7:18:30
251,0,1,7:16:02,7:18:30,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:00;7:18:30
252,0,1,7:16:04,7:18:36,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:00;7:18:36
253,0,1,7:16:07,7:18:36,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:06;7:18:36
254,0,1,7:16:09,7:18:41,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:06;7:18:41
255,0,1,7:16:11,7:18:41,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:11;7:18:41
256,0,1,7:16:14,7:18:48,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:11;7:18:48
257,0,1,7:16:16,7:18:48,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:11;7:18:48
258,0,1,7:16:19,7:18:53,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:18;7:18:53
259,0,1,7:16:21,7:18:53,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:18;7:18:53
260,0,1,7:16:23,7:19:00,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:23;7:19:00
261,0,1,7:16:26,7:19:00,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:23;7:19:00
262,0,1,7:16:28,7:19:06,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:23;7:19:06
263,0,1,7:16:31,7:19:06,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:30;7:19:06
264,0,1,7:16:33,7:19:11,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:30;7:19:11
265,0,1,7:16:36,7:19:11,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:36;7:19:11
266,0,1,7:16:38,7:19:18,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:36;7:19:18
267,0,1,7:16:40,7:19:18,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:36;7:19:18
268,0,1,7:16:43,7:19:23,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:41;7:19:23
269,0,1,7:16:45,7:19:23,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:41;7:19:23
270,0,1,7:16:48,7:19:30,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:48;7:19:30
271,0,1,7:16:50,7:19:30,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:48;7:19:30
272,0,1,7:16:52,7:19:36,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:48;7:19:36
273,0,1,7:16:55,7:19:36,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:53;7:19:36
274,0,1,7:16:57,7:19:41,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:16:53;7:19:41
275,0,1,7:17:00,7:19:41,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:00;7:19:41
276,0,1,7:17:02,7:19:48,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:00;7:19:48
277,0,1,7:17:04,7:19:48,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:00;7:19:48
278,0,1,7:17:07,7:19:53,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:06;7:19:53
279,0,1,7:17:09,7:19:53,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:06;7:19:53
280,0,1,7:17:11,7:20:00,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:11;7:20:00
281,0,1,7:17:14,7:20:00,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:11;7:20:00
282,0,1,7:17:16,7:20:06,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:11;7:20:06
283,0,1,7:17:19,7:20:06,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:18;7:20:06
284,0,1,7:17:21,7:20:11,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:18;7:20:11
285,0,1,7:17:23,7:20:11,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:23;7:20:11
286,0,1,7:17:26,7:20:18,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:23;7:20:18
287,0,1,7:17:28,7:20:18,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:23;7:20:18
288,0,1,7:17:31,7:20:23,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:30;7:20:23
289,0,1,7:17:33,7:20:23,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:30;7:20:23
290,0,1,7:17:36,7:20:30,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:36;7:20:30
291,0,1,7:17:38,7:20:30,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:36;7:20:30
292,0,1,7:17:40,7:20:36,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:36;7:20:36
293,0,1,7:17:43,7:20:36,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:41;7:20:36
294,0,1,7:17:45,7:20:41,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:41;7:20:41
295,0,1,7:17:48,7:20:41,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:48;7:20:41
296,0,1,7:17:50,7:20:48,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:48;7:20:48
297,0,1,7:17:52,7:20:48,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:48;7:20:48
298,0,1,7:17:55,7:20:53,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:53;7:20:53
299,0,1,7:17:57,7:20:53,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:17:53;7:20:53
300,0,1,7:18:00,7:21:00,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:00;7:21:00
301,0,1,7:18:03,7:21:00,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:00;7:21:00
302,0,1,7:18:07,7:21:06,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:06;7:21:06
303,0,1,7:18:11,7:21:06,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:11;7:21:06
304,0,1,7:18:15,7:21:11,c,3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:11;7:21:11
305,0,1,7:18:19,7:21:11,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:18;7:21:11
306,0,1,7:18:23,7:21:18,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:23;7:21:18
307,0,1,7:18:27,7:21:18,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:23;7:21:18
308,0,1,7:18:32,7:21:23,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:30;7:21:23
309,0,1,7:18:36,7:21:23,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:36;7:21:23
310,0,1,7:18:40,7:21:30,c,2.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:36;7:21:30
311,0,1,7:18:44,7:21:30,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:41;7:21:30
312,0,1,7:18:48,7:21:36,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:48;7:21:36
313,0,1,7:18:52,7:21:36,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:48;7:21:36
314,0,1,7:18:56,7:21:41,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:18:53;7:21:41
315,0,1,7:19:00,7:21:41,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:00;7:21:41
316,0,1,7:19:03,7:21:48,c,2.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:00;7:21:48
317,0,1,7:19:07,7:21:48,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:06;7:21:48
318,0,1,7:19:11,7:21:53,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:11;7:21:53
319,0,1,7:19:15,7:21:53,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:11;7:21:53
320,0,1,7:19:19,7:22:00,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:18;7:22:00
321,0,1,7:19:23,7:22:00,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:23;7:22:00
322,0,1,7:19:27,7:22:06,c,2.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:23;7:22:06
323,0,1,7:19:32,7:22:06,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:30;7:22:06
324,0,1,7:19:36,7:22:11,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:36;7:22:11
325,0,1,7:19:40,7:22:11,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:36;7:22:11
326,0,1,7:19:44,7:22:18,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:41;7:22:18
327,0,1,7:19:48,7:22:18,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:48;7:22:18
328,0,1,7:19:52,7:22:23,c,2.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:48;7:22:23
329,0,1,7:19:56,7:22:23,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:19:53;7:22:23
330,0,1,7:20:00,7:22:30,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:00;7:22:30
331,0,1,7:20:03,7:22:30,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:00;7:22:30
332,0,1,7:20:07,7:22:36,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:06;7:22:36
333,0,1,7:20:11,7:22:36,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:11;7:22:36
334,0,1,7:20:15,7:22:41,c,2.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:11;7:22:41
335,0,1,7:20:19,7:22:41,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:18;7:22:41
336,0,1,7:20:23,7:22:48,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:23;7:22:48
337,0,1,7:20:27,7:22:48,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:23;7:22:48
338,0,1,7:20:32,7:22:53,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:30;7:22:53
339,0,1,7:20:36,7:22:53,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:36;7:22:53
340,0,1,7:20:40,7:23:00,c,2.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:36;7:23:00
341,0,1,7:20:44,7:23:00,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:41;7:23:00
342,0,1,7:20:48,7:23:06,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:48;7:23:06
343,0,1,7:20:52,7:23:06,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:48;7:23:06
344,0,1,7:20:56,7:23:11,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:20:53;7:23:11
345,0,1,7:21:00,7:23:11,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:00;7:23:11
346,0,1,7:21:03,7:23:18,c,2.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:00;7:23:18
347,0,1,7:21:07,7:23:18,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:06;7:23:18
348,0,1,7:21:11,7:23:23,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:11;7:23:23
349,0,1,7:21:15,7:23:23,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:11;7:23:23
350,0,1,7:21:19,7:23:30,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:18;7:23:30
351,0,1,7:21:23,7:23:30,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:23;7:23:30
352,0,1,7:21:27,7:23:36,c,2.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:23;7:23:36
353,0,1,7:21:32,7:23:36,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:30;7:23:36
354,0,1,7:21:36,7:23:41,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:36;7:23:41
355,0,1,7:21:40,7:23:41,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:36;7:23:41
356,0,1,7:21:44,7:23:48,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:41;7:23:48
357,0,1,7:21:48,7:23:48,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:48;7:23:48
358,0,1,7:21:52,7:23:53,c,2.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:48;7:23:53
359,0,1,7:21:56,7:23:53,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:21:53;7:23:53
360,0,1,7:22:00,7:24:00,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:00;7:24:00
361,0,1,7:22:03,7:24:00,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:00;7:24:00
362,0,1,7:22:07,7:24:06,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:06;7:24:06
363,0,1,7:22:11,7:24:06,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:11;7:24:06
364,0,1,7:22:15,7:24:11,c,2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:11;7:24:11
365,0,1,7:22:19,7:24:11,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:18;7:24:11
366,0,1,7:22:23,7:24:18,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:23;7:24:18
367,0,1,7:22:27,7:24:18,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:23;7:24:18
368,0,1,7:22:32,7:24:23,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:30;7:24:23
369,0,1,7:22:36,7:24:23,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:36;7:24:23
370,0,1,7:22:40,7:24:30,c,1.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:36;7:24:30
371,0,1,7:22:44,7:24:30,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:41;7:24:30
372,0,1,7:22:48,7:24:36,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:48;7:24:36
373,0,1,7:22:52,7:24:36,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:48;7:24:36
374,0,1,7:22:56,7:24:41,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:22:53;7:24:41
375,0,1,7:23:00,7:24:41,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:00;7:24:41
376,0,1,7:23:03,7:24:48,c,1.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:00;7:24:48
377,0,1,7:23:07,7:24:48,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:06;7:24:48
378,0,1,7:23:11,7:24:53,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:11;7:24:53
379,0,1,7:23:15,7:24:53,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:11;7:24:53
380,0,1,7:23:19,7:25:00,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:18;7:25:00
381,0,1,7:23:23,7:25:00,c,1.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:23;7:25:00
382,0,1,7:23:27,7:25:06,c,1.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",7:23:23;7:25:06
