agent_id,o_zone_id,d_zone_id,dep_time,arr_time,trip_completed,travel_time,PCE,travel_distance,node_path,geometry,time_sequence
1431,0,1,8:06:21,8:28:48,c,22.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:18;8:28:48
1432,0,1,8:06:22,8:28:53,c,22.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:18;8:28:53
1433,0,1,8:06:23,8:28:53,c,22.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:18;8:28:53
1434,0,1,8:06:24,8:29:00,c,22.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:23;8:29:00
1435,0,1,8:06:26,8:29:00,c,22.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:23;8:29:00
1436,0,1,8:06:27,8:29:06,c,22.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:23;8:29:06
1437,0,1,8:06:28,8:29:06,c,22.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:23;8:29:06
1438,0,1,8:06:29,8:29:11,c,22.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:23;8:29:11
1439,0,1,8:06:31,8:29:11,c,22.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:30;8:29:11
1440,0,1,8:06:32,8:29:18,c,22.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:30;8:29:18
1441,0,1,8:06:33,8:29:18,c,22.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:30;8:29:18
1442,0,1,8:06:34,8:29:23,c,22.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:30;8:29:23
1443,0,1,8:06:36,8:29:23,c,22.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:36;8:29:23
1444,0,1,8:06:37,8:29:30,c,22.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:36;8:29:30
1445,0,1,8:06:38,8:29:30,c,22.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:36;8:29:30
1446,0,1,8:06:40,8:29:36,c,23,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:36;8:29:36
1447,0,1,8:06:41,8:29:36,c,23,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:36;8:29:36
1448,0,1,8:06:42,8:29:41,c,23,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:41;8:29:41
1449,0,1,8:06:43,8:29:41,c,23,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:41;8:29:41
1450,0,1,8:06:45,8:29:48,c,23.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:41;8:29:48
1451,0,1,8:06:46,8:29:48,c,23.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:41;8:29:48
1452,0,1,8:06:47,8:29:53,c,23.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:41;8:29:53
1453,0,1,8:06:48,8:29:53,c,23.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:48;8:29:53
1454,0,1,8:06:50,8:30:00,c,23.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:48;8:30:00
1455,0,1,8:06:51,8:30:00,c,23.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:48;8:30:00
1456,0,1,8:06:52,8:30:06,c,23.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:48;8:30:06
1457,0,1,8:06:53,8:30:06,c,23.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:48;8:30:06
1458,0,1,8:06:55,8:30:11,c,23.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:53;8:30:11
1459,0,1,8:06:56,8:30:11,c,23.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:53;8:30:11
1460,0,1,8:06:57,8:30:18,c,23.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:53;8:30:18
1461,0,1,8:06:58,8:30:18,c,23.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:06:53;8:30:18
1462,0,1,8:07:00,8:30:23,c,23.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:00;8:30:23
1463,0,1,8:07:01,8:30:23,c,23.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:00;8:30:23
1464,0,1,8:07:02,8:30:30,c,23.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:00;8:30:30
1465,0,1,8:07:04,8:30:30,c,23.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:00;8:30:30
1466,0,1,8:07:05,8:30:36,c,23.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:00;8:30:36
1467,0,1,8:07:06,8:30:36,c,23.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:06;8:30:36
1468,0,1,8:07:07,8:30:41,c,23.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:06;8:30:41
1469,0,1,8:07:09,8:30:41,c,23.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:06;8:30:41
1470,0,1,8:07:10,8:30:48,c,23.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:06;8:30:48
1471,0,1,8:07:11,8:30:48,c,23.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:06;8:30:48
1472,0,1,8:07:12,8:30:53,c,23.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:11;8:30:53
1473,0,1,8:07:14,8:30:53,c,23.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:11;8:30:53
1474,0,1,8:07:15,8:31:00,c,23.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:11;8:31:00
1475,0,1,8:07:16,8:31:00,c,23.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:11;8:31:00
1476,0,1,8:07:17,8:31:06,c,23.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:11;8:31:06
1477,0,1,8:07:19,8:31:06,c,23.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:18;8:31:06
1478,0,1,8:07:20,8:31:11,c,23.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:18;8:31:11
1479,0,1,8:07:21,8:31:11,c,23.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:18;8:31:11
1480,0,1,8:07:23,8:31:18,c,24,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:18;8:31:18
1481,0,1,8:07:24,8:31:18,c,23.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:23;8:31:18
1482,0,1,8:07:25,8:31:23,c,24,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:23;8:31:23
1483,0,1,8:07:26,8:31:23,c,24,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:23;8:31:23
1484,0,1,8:07:28,8:31:30,c,24.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:23;8:31:30
1485,0,1,8:07:29,8:31:30,c,24.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:23;8:31:30
1486,0,1,8:07:30,8:31:36,c,24.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:30;8:31:36
1487,0,1,8:07:31,8:31:36,c,24.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:30;8:31:36
1488,0,1,8:07:33,8:31:41,c,24.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:30;8:31:41
1489,0,1,8:07:34,8:31:41,c,24.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:30;8:31:41
1490,0,1,8:07:35,8:31:48,c,24.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:30;8:31:48
1491,0,1,8:07:36,8:31:48,c,24.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:36;8:31:48
1492,0,1,8:07:38,8:31:53,c,24.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:36;8:31:53
1493,0,1,8:07:39,8:31:53,c,24.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:36;8:31:53
1494,0,1,8:07:40,8:32:00,c,24.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:36;8:32:00
1495,0,1,8:07:42,8:32:00,c,24.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:41;8:32:00
1496,0,1,8:07:43,8:32:06,c,24.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:41;8:32:06
1497,0,1,8:07:44,8:32:06,c,24.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:41;8:32:06
1498,0,1,8:07:45,8:32:12,c,24.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:41;8:32:12
1499,0,1,8:07:47,8:32:12,c,24.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:41;8:32:12
1500,0,1,8:07:48,8:32:17,c,24.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:48;8:32:17
1501,0,1,8:07:49,8:32:17,c,24.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:48;8:32:17
1502,0,1,8:07:50,8:32:23,c,24.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:48;8:32:23
1503,0,1,8:07:52,8:32:23,c,24.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:48;8:32:23
1504,0,1,8:07:53,8:32:30,c,24.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:48;8:32:30
1505,0,1,8:07:54,8:32:30,c,24.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:53;8:32:30
1506,0,1,8:07:55,8:32:36,c,24.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:53;8:32:36
1507,0,1,8:07:57,8:32:36,c,24.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:53;8:32:36
1508,0,1,8:07:58,8:32:42,c,24.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:53;8:32:42
1509,0,1,8:07:59,8:32:42,c,24.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:07:53;8:32:42
1510,0,1,8:08:01,8:32:47,c,24.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:00;8:32:47
1511,0,1,8:08:02,8:32:47,c,24.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:00;8:32:47
1512,0,1,8:08:03,8:32:53,c,24.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:00;8:32:53
1513,0,1,8:08:04,8:32:53,c,24.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:00;8:32:53
1514,0,1,8:08:06,8:33:00,c,24.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:06;8:33:00
1515,0,1,8:08:07,8:33:00,c,24.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:06;8:33:00
1516,0,1,8:08:08,8:33:06,c,25,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:06;8:33:06
1517,0,1,8:08:09,8:33:06,c,25,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:06;8:33:06
1518,0,1,8:08:11,8:33:12,c,25.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:06;8:33:12
1519,0,1,8:08:12,8:33:12,c,25,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:11;8:33:12
1520,0,1,8:08:13,8:33:17,c,25.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:11;8:33:17
1521,0,1,8:08:14,8:33:17,c,25.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:11;8:33:17
1522,0,1,8:08:16,8:33:23,c,25.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:11;8:33:23
1523,0,1,8:08:17,8:33:23,c,25.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:11;8:33:23
1524,0,1,8:08:18,8:33:30,c,25.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:18;8:33:30
1525,0,1,8:08:19,8:33:30,c,25.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:18;8:33:30
1526,0,1,8:08:21,8:33:36,c,25.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:18;8:33:36
1527,0,1,8:08:22,8:33:36,c,25.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:18;8:33:36
1528,0,1,8:08:23,8:33:42,c,25.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:18;8:33:42
1529,0,1,8:08:25,8:33:42,c,25.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:23;8:33:42
1530,0,1,8:08:26,8:33:47,c,25.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:23;8:33:47
1531,0,1,8:08:27,8:33:47,c,25.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:23;8:33:47
1532,0,1,8:08:28,8:33:53,c,25.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:23;8:33:53
1533,0,1,8:08:30,8:33:53,c,25.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:30;8:33:53
1534,0,1,8:08:31,8:34:00,c,25.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:30;8:34:00
1535,0,1,8:08:32,8:34:00,c,25.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:30;8:34:00
1536,0,1,8:08:33,8:34:06,c,25.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:30;8:34:06
1537,0,1,8:08:35,8:34:06,c,25.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:30;8:34:06
1538,0,1,8:08:36,8:34:12,c,25.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:36;8:34:12
1539,0,1,8:08:37,8:34:12,c,25.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:36;8:34:12
1540,0,1,8:08:38,8:34:17,c,25.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:36;8:34:17
1541,0,1,8:08:40,8:34:17,c,25.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:36;8:34:17
1542,0,1,8:08:41,8:34:23,c,25.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:36;8:34:23
1543,0,1,8:08:42,8:34:23,c,25.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:41;8:34:23
1544,0,1,8:08:44,8:34:30,c,25.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:41;8:34:30
1545,0,1,8:08:45,8:34:30,c,25.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:41;8:34:30
1546,0,1,8:08:46,8:34:36,c,25.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:41;8:34:36
1547,0,1,8:08:47,8:34:36,c,25.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:41;8:34:36
1548,0,1,8:08:49,8:34:42,c,25.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:48;8:34:42
1549,0,1,8:08:50,8:34:42,c,25.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:48;8:34:42
1550,0,1,8:08:51,8:34:47,c,26,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:48;8:34:47
1551,0,1,8:08:52,8:34:47,c,26,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:48;8:34:47
1552,0,1,8:08:54,8:34:53,c,26,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:53;8:34:53
1553,0,1,8:08:55,8:34:53,c,26,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:53;8:34:53
1554,0,1,8:08:56,8:35:00,c,26.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:53;8:35:00
1555,0,1,8:08:57,8:35:00,c,26.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:53;8:35:00
1556,0,1,8:08:59,8:35:06,c,26.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:08:53;8:35:06
1557,0,1,8:09:00,8:35:06,c,26.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:00;8:35:06
1558,0,1,8:09:01,8:35:12,c,26.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:00;8:35:12
1559,0,1,8:09:03,8:35:12,c,26.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:00;8:35:12
1560,0,1,8:09:04,8:35:17,c,26.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:00;8:35:17
1561,0,1,8:09:05,8:35:17,c,26.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:00;8:35:17
1562,0,1,8:09:06,8:35:23,c,26.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:06;8:35:23
1563,0,1,8:09:08,8:35:23,c,26.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:06;8:35:23
1564,0,1,8:09:09,8:35:30,c,26.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:06;8:35:30
1565,0,1,8:09:10,8:35:30,c,26.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:06;8:35:30
1566,0,1,8:09:11,8:35:36,c,26.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:06;8:35:36
1567,0,1,8:09:13,8:35:36,c,26.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:11;8:35:36
1568,0,1,8:09:14,8:35:42,c,26.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:11;8:35:42
1569,0,1,8:09:15,8:35:42,c,26.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:11;8:35:42
1570,0,1,8:09:16,8:35:47,c,26.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:11;8:35:47
1571,0,1,8:09:18,8:35:47,c,26.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:18;8:35:47
1572,0,1,8:09:19,8:35:53,c,26.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:18;8:35:53
1573,0,1,8:09:20,8:35:53,c,26.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:18;8:35:53
1574,0,1,8:09:22,8:36:00,c,26.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:18;8:36:00
1575,0,1,8:09:23,8:36:00,c,26.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:18;8:36:00
1576,0,1,8:09:24,8:36:06,c,26.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:23;8:36:06
1577,0,1,8:09:25,8:36:06,c,26.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:23;8:36:06
1578,0,1,8:09:27,8:36:12,c,26.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:23;8:36:12
1579,0,1,8:09:28,8:36:12,c,26.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:23;8:36:12
1580,0,1,8:09:29,8:36:17,c,26.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:23;8:36:17
1581,0,1,8:09:30,8:36:17,c,26.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:30;8:36:17
1582,0,1,8:09:32,8:36:23,c,26.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:30;8:36:23
1583,0,1,8:09:33,8:36:23,c,26.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:30;8:36:23
1584,0,1,8:09:34,8:36:30,c,27,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:30;8:36:30
1585,0,1,8:09:35,8:36:30,c,27,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:30;8:36:30
1586,0,1,8:09:37,8:36:36,c,27,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:36;8:36:36
1587,0,1,8:09:38,8:36:36,c,27,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:36;8:36:36
1588,0,1,8:09:39,8:36:42,c,27.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:36;8:36:42
1589,0,1,8:09:41,8:36:42,c,27.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:36;8:36:42
1590,0,1,8:09:42,8:36:47,c,27.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:41;8:36:47
1591,0,1,8:09:43,8:36:47,c,27.1,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:41;8:36:47
1592,0,1,8:09:44,8:36:53,c,27.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:41;8:36:53
1593,0,1,8:09:46,8:36:53,c,27.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:41;8:36:53
1594,0,1,8:09:47,8:37:00,c,27.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:41;8:37:00
1595,0,1,8:09:48,8:37:00,c,27.2,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:48;8:37:00
1596,0,1,8:09:49,8:37:06,c,27.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:48;8:37:06
1597,0,1,8:09:51,8:37:06,c,27.3,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:48;8:37:06
1598,0,1,8:09:52,8:37:12,c,27.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:48;8:37:12
1599,0,1,8:09:53,8:37:12,c,27.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:48;8:37:12
1600,0,1,8:09:54,8:37:17,c,27.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:53;8:37:17
1601,0,1,8:09:56,8:37:17,c,27.4,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:53;8:37:17
1602,0,1,8:09:57,8:37:23,c,27.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:53;8:37:23
1603,0,1,8:09:58,8:37:23,c,27.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:09:53;8:37:23
1604,0,1,8:10:00,8:37:30,c,27.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:00;8:37:30
1605,0,1,8:10:01,8:37:30,c,27.5,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:00;8:37:30
1606,0,1,8:10:02,8:37:36,c,27.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:00;8:37:36
1607,0,1,8:10:03,8:37:36,c,27.6,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:00;8:37:36
1608,0,1,8:10:04,8:37:42,c,27.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:00;8:37:42
1609,0,1,8:10:05,8:37:42,c,27.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:00;8:37:42
1610,0,1,8:10:07,8:37:47,c,27.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:06;8:37:47
1611,0,1,8:10:08,8:37:47,c,27.7,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:06;8:37:47
1612,0,1,8:10:09,8:37:53,c,27.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:06;8:37:53
1613,0,1,8:10:10,8:37:53,c,27.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:06;8:37:53
1614,0,1,8:10:11,8:38:00,c,27.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:06;8:38:00
1615,0,1,8:10:12,8:38:00,c,27.8,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:11;8:38:00
1616,0,1,8:10:14,8:38:06,c,27.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:11;8:38:06
1617,0,1,8:10:15,8:38:06,c,27.9,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:11;8:38:06
1618,0,1,8:10:16,8:38:12,c,28,1,1,1;2,"LINESTRING (0.000000 0.000000;1.000000 0.000000)",8:10:11;8:38:12
