profile_id,period_id,departure_time,bin_width_sec,weight,weight_raw,profile_source
HBO_SOV_AP,1,17:45:00,900,0.022601,0.022601,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,18:00:00,900,0.022533,0.022533,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,18:15:00,900,0.022417,0.022417,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,18:30:00,900,0.022135,0.022135,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,18:45:00,900,0.021827,0.021827,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,19:00:00,900,0.021109,0.021109,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,19:15:00,900,0.020648,0.020648,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,19:30:00,900,0.019933,0.019933,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,19:45:00,900,0.019668,0.019668,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,20:00:00,900,0.019556,0.019556,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,20:15:00,900,0.019589,0.019589,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,20:30:00,900,0.019629,0.019629,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,20:45:00,900,0.019728,0.019728,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,21:00:00,900,0.0198,0.0198,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,21:15:00,900,0.019489,0.019489,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,21:30:00,900,0.018791,0.018791,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,21:45:00,900,0.017854,0.017854,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,22:00:00,900,0.016271,0.016271,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,22:15:00,900,0.014659,0.014659,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,22:30:00,900,0.012347,0.012347,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,22:45:00,900,0.010438,0.010438,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,23:00:00,900,0.008134,0.008134,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,23:15:00,900,0.006477,0.006477,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,23:30:00,900,0.004709,0.004709,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,23:45:00,900,0.004023,0.004023,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,24:00:00,900,0.001517,0.001517,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,24:15:00,900,0.002038,0.002038,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,24:30:00,900,0.001918,0.001918,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,24:45:00,900,0.001847,0.001847,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,25:00:00,900,0.001826,0.001826,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,25:15:00,900,0.001778,0.001778,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,25:30:00,900,0.001665,0.001665,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,25:45:00,900,0.001564,0.001564,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,26:00:00,900,0.001427,0.001427,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,26:15:00,900,0.001337,0.001337,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,26:30:00,900,0.001249,0.001249,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,26:45:00,900,0.001194,0.001194,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,27:00:00,900,0.00114,0.00114,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,27:15:00,900,0.001082,0.001082,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,27:30:00,900,0.000987,0.000987,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,27:45:00,900,0.000893,0.000893,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,28:00:00,900,0.000754,0.000754,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,28:15:00,900,0.000665,0.000665,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,28:30:00,900,0.000586,0.000586,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_AP,1,28:45:00,900,0.000593,0.000593,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,05:00:00,900,0.002278,0.002278,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,05:15:00,900,0.003223,0.003223,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,05:30:00,900,0.004735,0.004735,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,05:45:00,900,0.006237,0.006237,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,06:00:00,900,0.00848,0.00848,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,06:15:00,900,0.010564,0.010564,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,06:30:00,900,0.013532,0.013532,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,06:45:00,900,0.015951,0.015951,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,07:00:00,900,0.01908,0.01908,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,07:15:00,900,0.021157,0.021157,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,07:30:00,900,0.023446,0.023446,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,07:45:00,900,0.024884,0.024884,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,08:00:00,900,0.026122,0.026122,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,08:15:00,900,0.026849,0.026849,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,08:30:00,900,0.027308,0.027308,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,08:45:00,900,0.027221,0.027221,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,09:00:00,900,0.026798,0.026798,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,09:15:00,900,0.026159,0.026159,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,09:30:00,900,0.025192,0.025192,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,09:45:00,900,0.024409,0.024409,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,10:00:00,900,0.023335,0.023335,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,10:15:00,900,0.022439,0.022439,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,10:30:00,900,0.021219,0.021219,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,10:45:00,900,0.020231,0.020231,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,11:00:00,900,0.018747,0.018747,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,11:15:00,900,0.017521,0.017521,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,11:30:00,900,0.015974,0.015974,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,11:45:00,900,0.014862,0.014862,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,12:00:00,900,0.013657,0.013657,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,12:15:00,900,0.012965,0.012965,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,12:30:00,900,0.012441,0.012441,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,12:45:00,900,0.012265,0.012265,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,13:00:00,900,0.012383,0.012383,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,13:15:00,900,0.012458,0.012458,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,13:30:00,900,0.012738,0.012738,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,13:45:00,900,0.012822,0.012822,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,14:00:00,900,0.01277,0.01277,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,14:15:00,900,0.012602,0.012602,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,14:30:00,900,0.012232,0.012232,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,14:45:00,900,0.011998,0.011998,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,15:00:00,900,0.011772,0.011772,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,15:15:00,900,0.011624,0.011624,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,15:30:00,900,0.011692,0.011692,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,15:45:00,900,0.01169,0.01169,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,16:00:00,900,0.011894,0.011894,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,16:15:00,900,0.011941,0.011941,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,16:30:00,900,0.012081,0.012081,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,16:45:00,900,0.012138,0.012138,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,17:00:00,900,0.012182,0.012182,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,17:15:00,900,0.012235,0.012235,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,17:30:00,900,0.012177,0.012177,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,17:45:00,900,0.012217,0.012217,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,18:00:00,900,0.012243,0.012243,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,18:15:00,900,0.012297,0.012297,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,18:30:00,900,0.012452,0.012452,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,18:45:00,900,0.012652,0.012652,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,19:00:00,900,0.013028,0.013028,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,19:15:00,900,0.013141,0.013141,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,19:30:00,900,0.013233,0.013233,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,19:45:00,900,0.012901,0.012901,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,20:00:00,900,0.011878,0.011878,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,20:15:00,900,0.010886,0.010886,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,20:30:00,900,0.009341,0.009341,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,20:45:00,900,0.008204,0.008204,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,21:00:00,900,0.006929,0.006929,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,21:15:00,900,0.006025,0.006025,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,21:30:00,900,0.005069,0.005069,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,21:45:00,900,0.004377,0.004377,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,22:00:00,900,0.003764,0.003764,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,22:15:00,900,0.00334,0.00334,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,22:30:00,900,0.002914,0.002914,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,22:45:00,900,0.002547,0.002547,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,23:00:00,900,0.002076,0.002076,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,23:15:00,900,0.001604,0.001604,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,23:30:00,900,0.001104,0.001104,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,23:45:00,900,0.000909,0.000909,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,24:00:00,900,0.000162,0.000162,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,24:15:00,900,0.000206,0.000206,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,24:30:00,900,0.000154,0.000154,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,24:45:00,900,0.000125,0.000125,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,25:00:00,900,9.4e-05,9.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,25:15:00,900,7.7e-05,7.7e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,25:30:00,900,6.6e-05,6.6e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,25:45:00,900,5.8e-05,5.8e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,26:00:00,900,2.9e-05,2.9e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,26:15:00,900,3.4e-05,3.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,26:30:00,900,2.3e-05,2.3e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,26:45:00,900,2.6e-05,2.6e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,27:00:00,900,1.4e-05,1.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,27:15:00,900,3.5e-05,3.5e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,27:30:00,900,4.6e-05,4.6e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,27:45:00,900,6.4e-05,6.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,28:00:00,900,0.000184,0.000184,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,28:15:00,900,0.000465,0.000465,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,28:30:00,900,0.000892,0.000892,FHWA_Alexandria_TRANSIMS_sheet5_references
HBO_SOV_PA,1,28:45:00,900,0.001397,0.001397,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,05:00:00,900,0.000559,0.000559,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,05:15:00,900,0.000712,0.000712,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,05:30:00,900,0.000997,0.000997,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,05:45:00,900,0.001362,0.001362,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,06:00:00,900,0.002008,0.002008,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,06:15:00,900,0.002736,0.002736,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,06:30:00,900,0.00391,0.00391,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,06:45:00,900,0.004963,0.004963,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,07:00:00,900,0.006413,0.006413,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,07:15:00,900,0.007484,0.007484,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,07:30:00,900,0.008706,0.008706,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,07:45:00,900,0.009561,0.009561,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,08:00:00,900,0.010474,0.010474,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,08:15:00,900,0.011165,0.011165,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,08:30:00,900,0.011966,0.011966,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,08:45:00,900,0.012529,0.012529,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,09:00:00,900,0.013127,0.013127,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,09:15:00,900,0.01352,0.01352,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,09:30:00,900,0.013914,0.013914,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,09:45:00,900,0.014323,0.014323,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,10:00:00,900,0.014941,0.014941,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,10:15:00,900,0.015606,0.015606,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,10:30:00,900,0.016658,0.016658,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,10:45:00,900,0.017681,0.017681,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,11:00:00,900,0.019205,0.019205,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,11:15:00,900,0.020508,0.020508,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,11:30:00,900,0.022236,0.022236,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,11:45:00,900,0.023283,0.023283,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,12:00:00,900,0.024214,0.024214,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,12:15:00,900,0.024424,0.024424,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,12:30:00,900,0.023968,0.023968,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,12:45:00,900,0.023435,0.023435,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,13:00:00,900,0.022332,0.022332,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,13:15:00,900,0.021612,0.021612,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,13:30:00,900,0.02069,0.02069,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,13:45:00,900,0.020186,0.020186,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,14:00:00,900,0.019753,0.019753,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,14:15:00,900,0.019489,0.019489,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,14:30:00,900,0.019506,0.019506,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,14:45:00,900,0.019565,0.019565,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,15:00:00,900,0.019952,0.019952,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,15:15:00,900,0.020213,0.020213,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,15:30:00,900,0.020677,0.020677,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,15:45:00,900,0.020981,0.020981,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,16:00:00,900,0.021281,0.021281,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,16:15:00,900,0.021477,0.021477,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,16:30:00,900,0.021555,0.021555,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,16:45:00,900,0.021647,0.021647,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,17:00:00,900,0.021679,0.021679,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,17:15:00,900,0.021693,0.021693,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,17:30:00,900,0.021719,0.021719,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,17:45:00,900,0.021641,0.021641,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,18:00:00,900,0.021618,0.021618,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,18:15:00,900,0.021264,0.021264,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,18:30:00,900,0.020648,0.020648,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,18:45:00,900,0.019574,0.019574,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,19:00:00,900,0.017554,0.017554,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,19:15:00,900,0.015448,0.015448,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,19:30:00,900,0.012389,0.012389,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,19:45:00,900,0.010248,0.010248,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,20:00:00,900,0.007949,0.007949,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,20:15:00,900,0.006534,0.006534,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,20:30:00,900,0.005246,0.005246,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,20:45:00,900,0.004428,0.004428,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,21:00:00,900,0.003637,0.003637,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,21:15:00,900,0.003091,0.003091,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,21:30:00,900,0.002538,0.002538,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,21:45:00,900,0.00216,0.00216,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,22:00:00,900,0.001787,0.001787,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,22:15:00,900,0.001532,0.001532,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,22:30:00,900,0.001272,0.001272,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,22:45:00,900,0.001109,0.001109,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,23:00:00,900,0.000936,0.000936,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,23:15:00,900,0.000821,0.000821,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,23:30:00,900,0.00069,0.00069,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,23:45:00,900,0.000643,0.000643,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,24:00:00,900,0.000144,0.000144,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,24:15:00,900,0.000216,0.000216,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,24:30:00,900,0.000156,0.000156,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,24:45:00,900,0.000128,0.000128,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,25:00:00,900,8.9e-05,8.9e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,25:15:00,900,9.7e-05,9.7e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,25:30:00,900,8.4e-05,8.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,25:45:00,900,0.000107,0.000107,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,26:00:00,900,5.8e-05,5.8e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,26:15:00,900,6e-05,6e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,26:30:00,900,5.4e-05,5.4e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,26:45:00,900,6.6e-05,6.6e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,27:00:00,900,5.9e-05,5.9e-05,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,27:15:00,900,0.000104,0.000104,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,27:30:00,900,0.000107,0.000107,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,27:45:00,900,0.000122,0.000122,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,28:00:00,900,0.000154,0.000154,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,28:15:00,900,0.000205,0.000205,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,28:30:00,900,0.000238,0.000238,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_AP,1,28:45:00,900,0.000396,0.000396,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,05:00:00,900,0.000559,0.000559,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,05:15:00,900,0.000712,0.000712,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,05:30:00,900,0.000997,0.000997,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,05:45:00,900,0.001362,0.001362,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,06:00:00,900,0.002008,0.002008,FHWA_Alexandria_TRANSIMS_sheet5_references
NHB_SOV_PA,1,06:15:00,900,0.002736,0.002736,FHWA_Alexandria_TRANSIMS_sheet5_references
